player_id,player_name,player_position,dob
47051,Miroslaw Bulzacki,d,10/23/51
47055,Andrzej Buncol,m,9/21/59
47059,Dezso Bundzsak,f,5/3/28
47060,Lennart Bunke,f,1/1/00
47063,Gyozo Burcsa,m,3/13/54
47067,Rudolf Buerger,d,10/31/08
47071,Jaroslav Burgr,d,3/7/06
47074,Buhran Sargun,f,2/11/29
47079,Karel Burkert,g,12/1/09
47080,George Burley,d,6/3/56
47082,Kenny Burns,d,9/23/53
47086,Willy Busch,d,1/4/07
47090,Soren Busk,d,4/10/53
47091,Miguel Busquets,m,10/15/20
47093,Jose Bustamante,f,1/1/07
47107,Fernand Buyle,f,3/3/18
47108,Jeno Buzanszky,d,5/4/25
47109,Hans Buzek,f,5/22/38
47112,Buanga Tshimen,d,1/4/49
47113,Ola By Rise,g,11/14/60
47117,Gerry Byrne,d,8/29/38
47119,Roger Byrne,d,2/8/29
47121,Anatoly Bishovets,f,4/23/46
47131,Luis Caballero,d,9/17/62
47133,Roberto Cabanas,f,4/11/61
47135,Carlos Cabellero,f,12/5/58
47137,Eufemio Cabral,d,3/21/55
47138,Antonio Cabrera,d,1/1/00
47140,David Cabrera,f,9/12/45
47146,Angel Ruben Cabrera,m,10/9/39
47147,Wilmar Cabrera,f,7/31/59
47150,Delfin Benitez Caceres,f,10/24/10
47155,Virginio Caceres,d,5/21/62
47157,Jiri Cadek,m,12/7/35
47162,Omar Caetano,m,11/8/38
47178,Bertus Caldenhove,d,1/19/14
47184,Eric Caldow,d,5/14/34
47187,Oscar Calics,d,11/18/39
47196,Ignacio Calle,d,1/1/00
47226,I Guillermo Campanal,f,12/9/12
47227,Aldo Campatelli,m,4/7/19
47232,David Campbell,m,6/2/65
47234,Ernie Campbell,f,10/20/49
47242,Carlos Campos,f,2/14/37
47243,Eloy Campos,d,5/31/42
47245,Jorge Campos,g,10/15/66
47251,Canalli,m,3/12/07
47254,Adolfino Canete,m,9/13/56
47259,Ruben Cano,f,2/5/51
47264,Castor Cantero,m,1/1/18
47270,Roberto Capparelli,f,11/18/21
47272,Jean Capelle,f,10/26/13
47273,Marcel Capelle,d,12/11/04
47274,Jozef Capkovic,f,1/11/48
47277,Gino Cappello,f,6/2/20
47284,Riccardo Carapellese,f,7/1/22
47285,Nestor Carballo,d,2/3/29
47290,Alberto Cardaccio,m,8/26/49
47293,Javier Cardenas,m,12/8/52
47294,Julio Cardenosa,m,10/27/49
47300,Peter Cargill,m,3/2/64
47306,Jose Carlos,d,9/22/41
47310,Rune Carlsson,m,10/1/09
47314,Daniel Carnevali,g,12/4/46
47315,Georges Carnus,g,8/13/42
47322,Francisco Carrasco,f,3/6/59
47327,Jorge Carrascosa,d,8/15/48
47329,Louis Carre,m,1/7/25
47331,Juan Carreno,f,8/14/07
47338,Amadeo Carrizo,g,6/12/26
47349,Benito Carvajales,g,1/1/13
47354,Carvalho,g,4/18/37
47356,Hernan Carvallo,m,8/19/22
47359,Charles Casali,m,4/27/23
47364,Tommy Casey,f,3/11/30
47368,Geovanis Cassiani,d,1/10/70
47369,Tommy Cassidy,m,11/18/50
47374,Jean Castaneda,g,3/20/57
47380,Luciano Castellini,g,12/12/45
47382,Castilho,g,11/27/27
47387,Mario Castillo,d,10/30/51
47392,Francisco Castrejon,g,6/11/47
47395,Guillermo Castro,d,6/25/40
47398,Hector Castro,f,11/29/04
47402,Osvaldo Castro,f,4/14/47
47407,Carlos Caszely,f,7/5/50
47418,Hector Cazenave,d,1/1/14
47419,Pedro Cea,f,9/1/00
47436,Mahdi Cerbah,g,1/3/53
47441,Sergio Cervato,d,3/23/29
47442,Casiano Cespedes,d,1/1/24
47446,Cetin Zeybek,m,9/12/32
47457,Chacho,f,4/14/11
47461,Mohammed Chaouch,f,12/12/66
47465,Mohamed Chaib,d,5/20/58
47471,Arturo Chairez,d,3/14/37
47475,Aleksandar Shalamanov,d,9/4/41
47480,Roberto Challe,m,11/24/46
47486,Pavel Chaloupka,m,5/4/59
47531,Augustin Chantrel,m,11/11/06
47536,Ernesto Chaparro,d,1/4/01
47553,Mel Charles,m,5/14/35
47563,Casiano Chavarria,d,8/3/01
47576,Enrique Chazarreta,m,7/29/47
47577,Yehezkel Hazum,f,1/1/47
47582,Kamel Chebali,d,3/9/54
47583,Fathi Chebel,m,8/19/56
47655,Kang Bong Chil,d,11/7/43
47673,Vasile Chiroiu,d,8/13/10
47679,Igor Chislenko,f,1/4/39
47683,Aleksandre Chivadze,d,4/8/55
47685,Alberto Chividini,d,2/23/07
47687,Cho Byung Duk,g,5/26/58
47699,Choi Chung Min,f,8/30/30
47704,Cho Kwang Rae,m,3/19/54
47711,Georgi Chokheli,d,6/27/37
47721,Andre Chorda,d,2/20/38
47723,Manuel Chorens,d,1/22/16
47725,Mustafa Choukri,m,1/1/45
47730,Flemming Christensen,f,4/10/58
47754,Chu Yung Kwang,m,7/15/31
47758,Hector Chumpitaz,d,4/12/44
47766,Chung Nam Sik,m,2/16/17
47774,Zeljko Cajkovski,f,5/5/25
47775,Zlatko Cajkovski,m,11/24/23
47780,Hans Ciesclarczyk,f,5/3/37
47781,Cilaurren,m,11/5/12
47789,Wlodzimierz Ciolek,m,3/24/56
47792,Ciriaco,d,8/8/04
47794,Franz Cisar,d,11/28/08
47795,Ernesto Cisneros,m,10/26/40
47807,Jean Claessens,m,6/18/08
47808,Eddie Clamp,d,9/14/34
47812,Bobby Clark,g,9/26/45
47813,Allan Clarke,f,7/31/46
47815,Colin Clarke,f,10/30/62
47827,Nestor Clausen,d,9/29/62
47828,Ronald Clayton,m,8/5/34
47831,Ray Clemence,g,8/5/48
47842,Clodoaldo,m,9/26/49
47847,Leslaw Cmikiewicz,m,8/25/48
47860,Dan Coe,d,9/8/41
47861,Ludo Coeck,m,9/25/55
47879,Duncan Cole,m,7/12/58
47882,Ratko Colic,d,3/17/18
47883,Marcos Coll,m,8/23/35
47884,Enrique Collar,f,11/2/34
47886,Bobby Collins,f,2/16/31
47891,Charlie Colombo,m,7/20/20
47895,Dominique Colonna,g,9/4/28
47906,Hilario,d,3/19/39
47913,Gabelo Conejo,g,1/1/60
47914,Edmund Conen,f,11/10/14
47952,David Cooper,f,2/25/56
47954,Steve Coppell,m,7/9/55
47955,Rik Coppens,f,4/29/30
47957,Oreste Omar Corbatta,f,3/11/36
47959,Ruben Corbo,f,1/20/52
47964,Raul Cordoba,g,1/1/00
47970,Peter Cormack,m,7/17/46
47976,Marco Cornez,g,10/15/57
47984,Ruben Correa,g,7/25/41
47989,Joe Corrigan,g,11/18/48
47990,Eugenio Corrodi,g,7/2/22
47995,Roberto Cortes,g,2/2/05
47996,Santiago Mendez Cortes,d,1/19/45
47998,Julio Cortes,m,3/29/41
48001,Coskun Tas,f,4/23/35
48003,Vintila Cossini,m,11/21/13
48009,Oscarino,m,1/17/07
48014,Leonardo Costagliola,g,10/27/21
48019,Rudolf Kotormany,m,1/23/11
48030,Alain Couriol,f,10/24/58
48031,Alan A Court,f,9/30/34
48037,Doug Cowie,m,5/1/26
48039,Fay Coyle,f,4/1/24
48044,Bob Craddock,f,9/5/23
48048,Atilio Cremaschi,f,3/8/23
48051,Kenny Cresswell,m,6/4/58
48062,Tomislav Crnkovic,d,6/17/29
48065,Claes Cronqvist,f,10/15/44
48073,Juergen Croy,g,10/19/46
48075,Andre Cruz,d,9/20/68
48076,Felix Cruz,d,4/4/61
48077,Fernando Cruz,d,8/12/40
48078,Francisco Cruz,f,5/24/66
48079,Humberto Cruz,d,12/8/39
48081,Jose Cruz,d,6/12/49
48082,Luis Cruz,m,4/28/25
48084,Osvaldo Cruz,f,5/29/31
48088,Juan Cruz,m,2/27/59
48089,Luis Cruzado,m,7/6/41
48090,Karoly Csapo,m,2/23/52
48092,Ferenc Csongradi,m,3/29/56
48093,Lajos Csordas,f,10/6/32
48096,Jozsef Csuhay,d,7/12/57
48099,Luis Cubilla,m,3/28/40
48101,Samuel Cuburu,m,2/20/28
48102,Antonello Cuccureddu,d,10/4/49
48105,Leonardo Cuellar,m,1/14/52
48106,Cesar Cueto,m,6/16/52
48109,Antoine Cuissard,m,7/19/24
48110,Bernd Cullmann,m,11/1/49
48117,Willie Cunningham,d,2/20/30
48118,Willie Cunningham,d,2/22/25
48123,Colin Curran,d,8/21/47
48131,Wilbur Cush,f,6/10/28
48133,Theo Custers,g,8/10/50
48142,Ed Czerkiewicz,d,7/8/12
48143,Alex Czerniatynski,f,7/28/60
48147,Augusto,d,10/22/20
48152,Jorge Da Silva,f,12/11/61
48177,Mustafa Dahleb,m,2/8/52
48179,Martin Dahlin,f,4/16/68
48188,Laszlo Dajka,m,4/29/59
48192,Pierre Dalem,m,3/16/12
48193,Christian Dalger,f,12/19/49
48213,Iraj Danayfar,m,3/19/51
48227,Vasily Danilov,d,5/13/41
48249,Ferdinand Daucik,d,5/31/10
48257,Mario David,d,3/13/34
48261,Ivan Davidov,m,10/5/43
48264,Jimmy Davidson,d,11/8/25
48287,Piet De Boer,f,10/10/19
48288,Hector De Bourgoing,f,7/23/34
48289,Waldemar De Britto,f,5/17/13
48290,Jean De Clerq,m,5/17/05
48300,Antonio De La Cruz,d,5/7/47
48304,Antonio De La Torre,m,9/21/51
48305,Orlando De La Torre,d,11/21/43
48309,Mario De Las Casas,d,8/12/05
48315,Joaquin Del Olmo,m,4/20/69
48317,Pasquale De Luca,m,5/26/62
48320,Gabriel De Michele,d,3/6/41
48325,Maurits De Schrijver,d,6/26/51
48333,Alfredo De Vincenzi,f,1/24/11
48335,Johannes Devrindt,f,4/14/44
48336,Nicolas Dewalque,d,9/20/45
48337,Alphonse De Winter,m,9/12/08
48350,Henri De Deken,d,8/3/07
48356,Josef Degeorgi,d,1/19/60
48362,Vasile Deheleanu,m,8/12/10
48363,Ivan Deyanov,g,12/16/37
48365,Alfredo Del Aguila,f,1/3/35
48371,Jesus Del Muro,d,11/30/37
48378,Gerard Delbeke,f,9/1/03
48379,Augustin Deleanu,d,8/23/44
48382,Edmond Delfour,f,11/1/07
48389,Jose Ramos Delgado,d,8/26/35
48391,Rogelio Delgado,d,10/12/59
48403,Jose Della Torre,d,3/23/06
48404,Pedro Dellacha,m,7/9/26
48405,Celestin Delmer,m,2/15/07
48413,Emerich Dembrovschi,m,10/6/45
48421,Alberto Denegri,m,1/1/00
48423,Georgi Denev,f,4/18/50
48426,Modesto Denis,g,1/1/01
48440,Rene Dereuddre,f,6/22/30
48445,Dinko Dermendzhiev,m,6/2/41
48455,Didier Deschamps,m,10/15/68
48462,Philippe Desmet,f,11/29/58
48467,Adalbert Desu,f,3/24/09
48469,Lajos Detari,m,4/24/63
48475,Stjepan Deveric,f,8/20/61
48478,Francois De Vries,f,8/21/13
48487,Tarek Dhiab,m,7/15/54
48489,Mokhtar Douieb,d,3/23/52
48492,Antonio Di Gennaro,m,10/5/58
48494,Laurent Di Lorto,g,1/1/09
48500,Raoul Diagne,d,11/10/10
48525,Eusebio Diaz,m,1/1/01
48526,Isidoro Diaz,f,3/14/40
48535,Ruben Diaz,d,4/17/52
48536,Miguel Angel Diaz,d,1/27/57
48537,Guillermo Diaz,f,12/29/30
48544,Walter Dick,f,9/20/05
48545,Jimmy Dickinson,m,4/24/25
48549,Dida,g,10/7/73
48550,Jan Diddens,m,9/14/06
48556,Robert Dienst,f,3/1/28
48558,Bernd Dietz,d,3/22/48
48560,Todor Diev,m,1/28/34
48563,Hans Dihanich,m,10/24/58
48571,Vasilis Dimitriadis,f,2/1/66
48579,Ivan Dimitrov,d,5/14/35
48591,Victor Diogo,d,4/9/58
48599,Henri Dirickx,d,7/7/27
48604,Laszlo Disztl,d,6/4/62
48605,Peter Disztl,g,3/30/60
48606,Ted Ditchburn,g,10/24/21
48608,Kerry Dixon,f,7/24/61
48612,Predrag Djajic,m,5/1/22
48622,Momcilo Djokic,m,2/27/11
48625,Jean Djorkaeff,d,10/27/39
48634,Stefan Dobay,f,9/26/09
48636,Nicolae Dobrin,m,8/26/47
48637,Tommy Docherty,m,4/24/28
48638,Jan Dockx,m,5/24/41
48640,Glen Dods,d,7/7/57
48644,Pim Doesburg,g,10/28/43
48648,Kiril Dojcinovski,d,10/17/43
48652,Paul Dolan,g,4/16/66
48653,Bretislav Dolejsi,g,9/29/28
48657,Abdelmajid Dolmy,m,4/19/53
48658,Tadeusz Dolny,d,5/7/58
48659,Jan Domarski,f,10/28/46
48664,Flavius Domide,f,5/11/46
48667,Alejandro Dominguez,m,11/9/61
48668,Rogelio Dominguez,g,3/9/31
48669,Diogenes Dominguez,f,1/1/02
48671,Willie Donachie,d,10/5/51
48672,Mal Donaghy,d,9/13/57
48676,Aldo Donelli,f,7/22/07
48684,Humberto Donoso,d,10/9/38
48687,Pablo Dorado,f,6/22/08
48701,Derek Dougan,f,1/20/38
48704,Bryan Douglas,f,5/27/34
48710,Yvon Douis,f,5/16/35
48712,Francois Ndoumbe Lea,d,1/30/54
48732,Nasser Drid,g,1/22/57
48735,Marcel Dries,d,9/19/29
48737,Dominique Dropsy,g,12/9/51
48740,Domingo Drummond,d,4/14/57
48746,Jaime Duarte,d,2/27/55
48753,Eduard Dubinski,d,4/6/35
48755,Rodolfo Dubo,m,9/11/53
48757,Peter Ducke,f,10/14/41
48759,Serge Ducoste,d,2/4/44
48772,Ion Dumitru,m,1/2/50
48779,Gosta Dunker,f,9/16/05
48781,George Dunlop,g,1/16/56
48790,Jacques Duquesne,g,4/22/40
48795,Segundo Durandal,d,3/17/07
48800,Vladimir Durkovic,d,11/6/37
48805,Richard Duerr,m,12/1/38
48813,Milan Dvorak,f,11/19/34
48814,Dionizije Dvornic,f,4/27/26
48819,Ewald Dytko,m,10/18/14
48820,Dariusz Dziekanowski,m,9/30/62
48823,Marek Dziuba,d,12/19/55
48824,Revaz Dzodzvashvili,d,4/15/45
48832,Ernest Ebongue,f,5/15/62
48835,Bertin Ebwelle,d,9/11/62
48837,Eligio Echague,d,1/1/31
48839,Joseba Etxeberria,f,9/5/77
48842,Hector Echeverri,d,4/10/38
48845,Horst Eckel,f,2/8/32
48847,Bill Eckersley,d,7/16/25
48852,Norbert Eder,d,11/7/55
48870,Trevor Edwards,d,1/24/37
48881,Oliver Eggimann,m,1/28/19
48882,Andy Egli,d,5/8/58
48886,Leo Eichmann,g,12/24/36
48900,Ignacio Eizaguirre,g,11/7/20
48901,Inge Ejderstedt,m,12/24/46
48934,Mustafa El Biyaz,d,12/12/60
48943,Hassan El Far,m,1/1/13
48946,Mohamed El Filali,m,7/9/45
48955,Mustapha El Hadaoui,m,7/28/61
48966,Abdelkader El Khyati,d,1/1/45
48985,Ali Al Sayyed El Kaf,d,4/10/08
49005,Eladio,d,11/18/40
49025,Ridha Ellouz,d,4/27/53
49028,Adrian Elrick,d,9/29/49
49029,Charly Elsener,g,8/13/34
49035,Elzo,m,1/22/61
49051,Joseph Enanga,m,11/18/56
49061,Bruno Engelmeier,g,9/5/27
49072,Edmond Enoka,d,12/17/55
49087,Herbert Erhardt,d,7/6/30
49091,John Eriksen,f,11/20/57
49092,Nils Eriksen,m,3/5/11
49094,Ivar Eriksson,d,12/25/09
49096,Leif Eriksson,m,3/20/42
49099,Ingemar Erlandsson,d,11/16/57
49105,Erol Keskin,f,3/2/27
49107,Mustafa Ertan,d,4/21/26
49109,Guillermo Escalada,f,4/24/36
49117,Enzo Escobar,d,11/10/51
49118,Eusebio Escobar,f,1/1/00
49124,Misael Escuti,g,12/20/26
49130,Andranik Eskandarian,d,12/31/51
49132,Miguel Espana,m,4/4/61
49148,Marton Esterhazy,f,4/9/56
49157,Marco Etcheverry,m,9/26/70
49158,Romildo Etcheverry,m,1/1/07
49163,Jean Luc Ettori,g,7/29/55
49178,Juan Evaristo,m,6/20/02
49179,Mario Evaristo,f,12/10/08
49188,Vadim Yevtushenko,f,1/1/58
49194,Alain Eyobo Makongo,f,10/17/61
49203,Hector Facundo,f,11/2/37
49208,Jilali Fadili,d,1/1/40
49213,Ramon Fagoaga,d,1/12/52
49220,Wolfgang Fahrian,g,5/31/41
49248,Muhsin Musabah,g,1/1/64
49253,Ahmed Faras,f,1/1/46
49255,Salvador Farfan,m,6/22/32
49264,Rogelio Farias,m,8/13/49
49265,Arturo Farias,d,11/1/27
49266,Behtash Fariba,f,2/11/55
49270,Janos Farkas,f,3/27/42
49289,Jackie Fatton,f,12/19/25
49290,Osvaldo Fattori,m,6/22/22
49294,Abdel Rahman Fawzi,f,8/11/09
49300,Jehoshua Faigenbaum,f,12/5/47
49303,Fede,f,5/11/08
49313,Iacob Felecan,d,1/1/14
49315,Marco Antonio,d,2/6/51
49325,Terry Fenwick,d,11/17/59
49326,Ali Fergani,m,9/21/52
49334,Ismail Feridun,f,4/5/33
49348,Jose Fernandez,d,2/14/39
49350,Juan Gualberto Fernandez,g,7/12/41
49351,Lorenzo Fernandez,m,5/20/00
49356,Rene Fernandez,f,1/1/06
49358,Tomas Fernandez,m,1/1/15
49361,Willie Fernie,f,11/22/28
49365,Rino Ferrario,m,12/7/26
49366,Leonardo Ferrel,m,7/7/23
49368,Buenaventura Ferreira,m,7/14/60
49375,Luizinho,d,10/22/58
49376,Manuel Ferreira,f,10/22/05
49379,Roberto Ferrero,d,4/25/35
49381,Pedro Ferrer,f,1/1/08
49383,Jean-Marc Ferreri,m,12/26/62
49385,Giorgio Ferrini,m,8/18/39
49391,Festa,d,7/21/39
49393,Jiri Feureisl,f,10/3/31
49394,Herbert Feurer,g,1/14/54
49397,Jan Fiala,d,5/19/56
49400,Klaus Fichtel,d,11/19/44
49407,Alfred Eisenbeisser,m,4/7/08
49411,Ernesto,f,7/6/37
49412,Germano,d,1/18/33
49415,Elias Figueroa,d,10/25/46
49416,Jose Figueroa,f,12/15/59
49427,Tom Finney,f,4/5/22
49428,Thomas Finney,m,11/6/52
49432,Vladimir Firm,d,1/1/23
49450,Jan Fjortoft,f,1/10/67
49451,Salvador Flamenco Cabezas,f,2/28/47
49470,Heinz Flohe,m,1/28/48
49489,Salvador Flores,d,1/1/06
49491,Ignacio Flores,d,7/31/53
49493,Antonio Flores,m,7/13/23
49497,Ron Flowers,m,7/28/34
49510,Romano Fogli,m,1/21/38
49521,Hermogenes,m,11/4/08
49530,Dagoberto Fontes,f,6/6/43
49534,Donald Ford,m,10/25/44
49538,Pablo Forlan,d,7/14/45
49548,Tom Forsyth,d,1/23/49
49550,Steve Foster,d,9/24/57
49557,Alberto Fouilloux,m,11/22/40
49563,Javier Fragoso,f,4/19/42
49567,Henry Francillon,g,5/26/46
49571,Trevor Francis,f,4/19/54
49577,Guy Francois,m,9/18/47
49579,Bernd Franke,g,2/12/48
49583,Odd Frantzen,f,1/20/13
49596,Frederico,d,4/6/57
49606,Hector Freschi,g,5/22/11
49608,Friaca,f,10/20/24
49612,Hans-Peter Friedlaender,f,11/6/20
49613,Werner Friese,g,3/30/46
49614,Roberto Frigerio,f,11/16/38
49615,Per Frimann,m,6/4/62
49618,Joachim Fritsche,d,10/28/51
49626,Ivo Frosio,m,4/27/30
49634,Erwin Fuchsbichler,g,3/27/52
49637,Nicolas Fuentes,d,12/20/41
49640,Hans-Ruedi Fuhrer,d,12/24/37
49654,Zeffiro Furiassi,d,1/19/23
49657,Jan Furtok,f,3/9/62
49660,Jose Maria Fuste,f,4/15/41
49662,Gyula Futo,d,12/29/08
49673,Ingvar Gard,m,10/6/21
49674,Joe Gaetjens,f,3/19/24
49678,Boris Gaganelov,d,10/7/41
49681,Gainza,f,5/28/22
49683,Kazimir Gajdos,f,3/28/34
49694,Alberto Galateo,f,1/1/13
49695,Giuseppe Galderisi,f,3/22/63
49698,Antoni Galecki,d,6/4/06
49704,Mario Galindo,d,8/10/51
49705,Placido Galindo,m,3/9/02
49709,Jimmy Gallagher,m,6/7/01
49716,Gallego,m,3/4/44
49718,Ricardo Gallego,m,2/8/59
49719,Carlo Galli,f,3/6/31
49723,Ruben Galvan,d,4/7/52
49736,Schubert Gambetta,d,4/14/20
49739,Miguel Gamboa,f,6/21/51
49740,Delio Gamboa,f,1/28/36
49752,Imre Garaba,d,7/29/58
49754,Garay,m,9/10/30
49757,Tranquilino Garcete,m,1/1/07
49763,Domingo Garcia,m,1/1/04
49778,Rolando Garcia,d,12/15/42
49796,Luis Garisto,d,12/3/45
49800,Oscar Garre,d,12/9/56
49802,Lizardo Garrido,d,8/25/57
49807,Khaled Gasmi,m,4/8/53
49816,Hugo Gastulo,d,1/9/58
49822,Josef Gauchel,f,9/11/16
49825,Manuel Gavilan,d,1/1/21
49828,Yuri Gavrilov,m,5/3/53
49830,Milko Gaidarski,d,3/18/46
49834,Roberto Gayon,f,1/1/05
49842,Istvan Geczi,g,6/13/44
49844,Ruud Geels,f,7/28/48
49849,Alain Geiger,d,11/5/60
49855,Jozsef Gelei,g,6/29/38
49859,Rudolf Gellesch,f,5/1/14
49863,Archie Gemmill,m,3/24/47
49888,Leopold Gernaey,g,2/25/27
49890,Italia,d,5/22/07
49893,Alvaro Gestido,m,5/17/07
49897,Viktor Getmanov,d,5/4/40
49898,Plamen Getov,m,3/4/59
49906,Ghandi Said,m,1/1/47
49916,Ebrahim Kassempoor,m,8/24/56
49918,Vasile Gherghely,m,10/28/41
49919,Ali Reza Gheshghaian,d,2/27/54
49925,Nejib Ghommidh,m,3/12/53
49929,Giovanni Giacomazzi,d,1/18/28
49931,Lazare Gianessi,d,11/9/25
49942,Roberto Cerro,f,2/23/07
49943,Willy Giesemann,m,9/2/37
49966,Luis Gini,d,1/1/00
49970,Attilio Giovannini,d,7/30/24
49971,Rene Girard,m,4/4/54
49982,Fernando Giudicelli,m,3/1/06
49988,Jesus Glaria,m,1/2/42
49989,Ruben Glaria,d,3/10/48
49997,Leon Glovacki,f,2/19/28
50015,Adan Godoy,g,11/26/36
50025,Goikoetxea,m,10/21/65
50028,Ludwig Goldbrunner,m,3/5/08
50039,Alberto Gomez,f,6/10/44
50043,Gumercindo Gomez,f,1/1/07
50058,Gregorio Gomez,d,6/26/24
50059,Carlos Gomez,d,8/16/52
50066,Nestor Goncalves,d,4/27/36
50070,Philippe Gondet,f,5/17/42
50076,Billy Gonsalves,f,8/10/08
50080,Aurelio Gonzalez,f,9/25/05
50084,Hector Gonzalez,f,7/7/37
50087,Javier Gonzales,d,5/11/39
50088,Jose Gonzales Ganoza,g,7/10/54
50089,Juan Carlos Gonzalez,m,8/22/24
50090,Juan Gomez,d,6/26/24
50094,Matias Gonzalez,d,8/6/25
50096,Miguel Angel,g,12/24/47
50097,Pedro Gonzales,d,5/19/43
50100,Jaime Gonzalez,d,4/1/38
50106,Carlos Gonzalez,f,4/12/35
50111,Edgardo Gonzalez,m,9/30/36
50119,Jose Luis Gonzalez,m,9/14/42
50122,Alberto Gonzalez,f,8/21/41
50131,Ruben Gonzalez,d,7/17/39
50137,Jorge Gonzalez,f,5/13/58
50140,Alberto Gonzalez,d,1/1/22
50142,Gonzalvo Ii,d,1/16/20
50143,Gonzalvo Iii,m,3/22/22
50145,Wilhelm Gora,m,1/18/16
50147,Rumen Goranov,g,3/17/50
50158,Gheorghe Gornea,g,8/2/44
50160,Janos Gorocs,m,5/8/39
50161,Gorostiza,f,2/15/09
50162,Raul Gorriti,m,10/10/56
50165,Zhivko Gospodinov,m,9/6/57
50169,Vittore Gottardi,f,9/24/41
50182,Jaime Graca,m,1/10/42
50185,Gracia,d,3/27/32
50190,Len Graham,d,10/17/25
50191,Karl Erik Grahn,m,11/5/14
50192,Ove Grahn,m,5/9/43
50208,Tullio Grassi,f,2/5/10
50209,Guido Gratton,m,9/23/32
50212,Frank Gray,d,10/27/54
50213,Gerry Gray,m,1/20/61
50220,Antonio Grecco,m,1/1/23
50227,Harry Gregg,g,10/25/32
50245,Bozhidar Grigorov,f,7/27/45
50251,Laurent Grimmonprez,f,12/14/02
50253,Roland Grip,d,1/1/41
50258,Andre Grobety,d,6/22/33
50277,Anfilogino Guarisi,f,12/26/05
50278,Aristide Guarneri,d,3/7/38
50279,Jorge Guasch,m,1/17/61
50281,Ivan Gudelj,m,9/21/60
50294,Mahmoud Guendouz,d,2/24/53
50308,Carlos Guevara,m,1/1/00
50311,Luis Guevara Mora,g,9/2/61
50334,Jean Marc Guillou,m,12/20/45
50337,Albert Guinchard,m,11/10/14
50342,Celso Guity,f,8/7/55
50370,Gennadi Gusarov,f,3/11/37
50374,Ragnar Gustavsson,f,9/28/07
50375,Zbigniew Gut,d,4/17/49
50377,Benigno Gutierrez,f,9/1/25
50378,Cesar Gutierrez,d,5/7/54
50379,Crescencio Gutierrez,f,10/26/33
50381,Eduardo Gutierrez,g,1/17/25
50383,Francisco Garza Gutierrez,d,1/1/04
50385,Miguel Gutierrez,d,5/7/31
50386,Miguel Gutierrez,d,11/19/56
50387,Rafael Garza,d,3/14/04
50389,Manuel Gutierrez,d,4/8/20
50391,Sandor Gujdar,g,11/8/51
50394,Antonio Guzman,m,12/2/53
50395,Javier Guzman,d,1/9/45
50403,Ruedi Gyger,d,4/16/20
50410,Ha Yung Won,m,4/20/42
50415,Sven Habermann,g,11/3/61
50420,Boleslaw Habowski,f,9/13/14
50422,Jozsef Hada,g,3/2/11
50437,Enver Hadziabdic,d,11/6/45
50449,Vladimir Hagara,d,11/7/43
50450,Goran Hagberg,g,11/8/47
50452,Max Hagmayr,f,11/16/56
50454,Wilhelm Hahnemann,f,4/14/14
50472,Gyula Hajszan,f,10/9/61
50479,Istvan Halasz,m,10/12/51
50485,Vahid Halilhodzic,f,10/15/52
50492,Paul Halla,d,4/10/31
50496,Gunnar Halle,d,8/11/65
50516,Erich Hamann,m,11/27/44
50523,Yechiel Hameiri,g,8/20/49
50531,Billy Hamilton,f,5/9/57
50541,Ali Jamal,m,2/2/56
50543,Mahmoud Shaker,m,5/5/60
50546,Han Bong Zin,m,9/2/45
50547,Han Chung Wa,d,11/3/22
50560,Wilfried Hannes,d,5/17/57
50561,Peter Hannich,m,3/30/57
50566,Alan Hansen,d,6/13/55
50594,Knut Hansson,f,5/9/11
50596,Ernst Happel,d,11/29/25
50597,Gunter Happich,m,1/28/52
50602,Dave Harding,m,8/14/46
50608,Sigmund Haringer,d,12/9/08
50611,Rachid Harkouk,f,5/19/56
50615,Joe Harper,m,1/11/48
50626,Asa Hartford,m,10/24/50
50635,David Harvey,g,2/7/48
50660,Mokhtar Hasni,f,3/19/52
50674,Mohamed Haris,m,3/3/58
50689,Mohamed Helmy,m,2/13/12
50696,Mark Hateley,f,11/7/61
50700,Roland Hattenberger,m,12/7/48
50704,Walter Haummer,f,11/22/28
50708,Gerard Hausser,f,3/18/39
50717,John Haynes,f,10/17/34
50721,Mohamed Hazzaz,g,1/1/45
50723,Felix Healey,f,9/27/55
50729,Mathias Heidemann,f,2/7/12
50739,Jan Heintze,d,8/17/63
50742,Oscar Heisserer,m,7/18/14
50743,Nasser Hejazi,g,12/19/49
50746,Sigi Held,f,8/7/42
50757,Otto Hemele,f,1/22/26
50761,Jackie Henderson,f,1/17/32
50770,Kristian Henriksen,m,3/3/11
50782,Ricki Herbert,d,4/10/61
50783,Yves Herbert,m,8/17/45
50787,Hercules,f,7/2/12
50792,Ramon Heredia,d,2/26/51
50795,Auguste Hellemans,m,9/14/07
50797,Matthias Herget,d,11/14/55
50798,Fritz Herkenrath,g,9/9/28
50811,Alfredo Hernandez,m,6/18/35
50815,Francisco Hernandez,m,1/1/00
50816,Francisco Hernandez,f,12/11/58
50818,Hector Hernandez,f,12/6/35
50826,Rosendo Hernandez,f,3/1/21
50827,Guillermo Hernandez,m,6/25/42
50834,Dominique Herr,d,10/25/65
50849,Richard Herrmann,f,1/28/23
50852,Jan Hertl,m,1/23/29
50853,Dieter Herzog,f,7/15/46
50860,John Hewie,d,12/12/28
50861,Ron Hewitt,f,6/21/28
