team_id,tournament_year,player_id
43935,2018,358108
43935,2018,402015
43942,1962,58351
43942,1962,45791
43942,1962,44756
43942,1962,44574
43942,1962,58629
43942,1962,49497
43942,1962,174476
43942,1962,174575
43942,1962,174607
43942,1962,50717
43942,1962,43993
43942,1962,50929
43942,1962,52071
43942,1962,69925
43942,1962,55261
43942,1962,174780
43942,1962,48704
43942,1962,174622
43942,1962,56034
43942,1962,69835
43942,1962,51041
43942,1962,174372
43849,1982,174794
43849,1982,51756
43849,1982,49072
43849,1982,54860
43849,1982,192472
43849,1982,174684
43849,1982,53912
43849,1982,53311
43849,1982,79318
43849,1982,59014
43849,1982,59099
43849,1982,174387
43849,1982,46069
43849,1982,44895
43849,1982,48712
43849,1982,45705
43849,1982,51817
43849,1982,54870
43849,1982,49051
43849,1982,49194
43849,1982,48832
43849,1982,181176
44023,1986,57737
44023,1986,174429
44023,1986,174427
44023,1986,44112
44023,1986,50797
44023,1986,48852
44023,1986,174711
44023,1986,174742
44023,1986,44739
44023,1986,174724
44023,1986,44587
44023,1986,58406
44023,1986,45432
44023,1986,174392
44023,1986,174359
44023,1986,44688
44023,1986,51403
44023,1986,56605
44023,1986,174339
44023,1986,177075
44023,1986,57081
44023,1986,51231
43954,1962,47035
43954,1962,53204
43954,1962,56568
43954,1962,44595
43954,1962,174729
43954,1962,59125
43954,1962,174781
43954,1962,53766
43954,1962,174341
43954,1962,58115
43954,1962,174764
43954,1962,53853
43954,1962,174332
43954,1962,44571
43954,1962,58273
43954,1962,56975
43954,1962,55977
43954,1962,48257
43954,1962,51439
43954,1962,59204
43954,1962,49385
43954,1962,174436
43924,1986,63623
43924,1986,63624
43924,1986,63648
43924,1986,179502
43924,1986,63630
43924,1986,252326
43924,1986,63524
43924,1986,63629
43924,1986,55528
43924,1986,63650
43924,1986,181090
43924,1986,69346
43924,1986,63548
43924,1986,163090
43924,1986,63521
43924,1986,168114
43924,1986,63517
43924,1986,63627
43924,1986,49035
43924,1986,63526
43924,1986,63522
43924,1986,63902
1902465,2010,214386
1902465,2010,291447
1902465,2010,291438
1902465,2010,291434
1902465,2010,298699
1902465,2010,214388
1902465,2010,291452
1902465,2010,210166
1902465,2010,217019
1902465,2010,170750
1902465,2010,210148
1902465,2010,302533
1902465,2010,243852
1902465,2010,298885
1902465,2010,216929
1902465,2010,298694
1902465,2010,210144
1902465,2010,214994
1902465,2010,317539
1902465,2010,234404
1902465,2010,214992
1902465,2010,207645
1902465,2010,323620
43901,2002,169703
43901,2002,154762
43901,2002,170171
43901,2002,154801
43901,2002,181314
43901,2002,170315
43901,2002,162260
43901,2002,154793
43901,2002,154799
43901,2002,178004
43901,2002,170167
43901,2002,182590
43901,2002,184243
43901,2002,189308
43901,2002,154798
43901,2002,179659
43901,2002,174762
43901,2002,178002
43901,2002,162669
43901,2002,179658
43901,2002,178003
43901,2002,181315
43901,2002,183560
43835,1994,92722
43835,1994,162427
43835,1994,77505
43835,1994,170785
43835,1994,53367
43835,1994,92775
43835,1994,94332
43835,1994,135594
43835,1994,44877
43835,1994,77510
43835,1994,77509
43835,1994,77503
43835,1994,162431
43835,1994,162788
43835,1994,94366
43835,1994,135595
43835,1994,135597
43835,1994,136029
43835,1994,92791
43835,1994,77508
43835,1994,92771
43835,1994,135599
43970,1994,44554
43970,1994,174805
43970,1994,77984
43970,1994,77982
43970,1994,44320
43970,1994,44617
43970,1994,77995
43970,1994,174632
43970,1994,44687
43970,1994,48179
43970,1994,174431
43970,1994,174525
43970,1994,77996
43970,1994,77991
43970,1994,185507
43970,1994,174706
43970,1994,56774
43970,1994,95668
43970,1994,157927
43970,1994,77988
43970,1994,118289
43970,1994,118288
43930,1954,316134
43930,1954,174739
43930,1954,61683
43930,1954,53737
43930,1954,45619
43930,1954,44727
43930,1954,70029
43930,1954,43802
43930,1954,50957
43930,1954,54212
43930,1954,44609
43930,1954,46791
43930,1954,70030
43930,1954,70031
43930,1954,58838
43930,1954,70032
43930,1954,47285
43930,1954,48082
43930,1954,57629
43930,1954,45523
43930,1954,56123
43930,1954,70034
43922,2010,318191
43922,2010,233703
43922,2010,202429
43922,2010,181441
43922,2010,313704
43922,2010,201964
43922,2010,266800
43922,2010,153978
43922,2010,271550
43922,2010,229397
43922,2010,182373
43922,2010,202427
43922,2010,3076
43922,2010,182372
43922,2010,310116
43922,2010,228528
43922,2010,198149
43922,2010,180583
43922,2010,198273
43922,2010,184291
43922,2010,306144
43922,2010,266783
43922,2010,321683
43967,1954,53704
43967,1954,48118
43967,1954,174917
43967,1954,182071
43967,1954,48637
43967,1954,48264
43967,1954,48037
43967,1954,53973
43967,1954,182072
43967,1954,46983
43967,1954,54328
43967,1954,49361
43967,1954,61661
43967,1954,182073
43967,1954,51611
43967,1954,50761
43967,1954,70024
43967,1954,70025
43967,1954,70026
43967,1954,182074
43967,1954,70028
43967,1954,182075
43822,1954,50984
43822,1954,55946
43822,1954,55944
43822,1954,51832
43822,1954,182067
43822,1954,54263
43822,1954,52885
43822,1954,47699
43822,1954,60033
43822,1954,58586
43822,1954,47766
43822,1954,182068
43822,1954,52877
43822,1954,50547
43822,1954,52183
43822,1954,47754
43822,1954,55943
43822,1954,70005
43822,1954,52873
43822,1954,70006
43908,1974,49567
43908,1974,56316
43908,1974,45922
43908,1974,45622
43908,1974,48759
43908,1974,46330
43908,1974,59717
43908,1974,69599
43908,1974,45681
43908,1974,49577
43908,1974,57346
43908,1974,51495
43908,1974,56558
43908,1974,54992
43908,1974,57347
43908,1974,52840
43908,1974,52841
43908,1974,46266
43908,1974,69600
43908,1974,57537
43908,1974,53212
43908,1974,51667
43921,2002,77525
43921,2002,158461
43921,2002,178167
43921,2002,188293
43921,2002,178412
43921,2002,170842
43921,2002,178101
43921,2002,77535
43921,2002,77532
43921,2002,84703
43921,2002,178091
43921,2002,158451
43921,2002,77526
43921,2002,182797
43921,2002,178418
43921,2002,178760
43921,2002,175498
43921,2002,174656
43921,2002,174765
43921,2002,158471
43921,2002,175507
43921,2002,158477
43921,2002,158473
43928,1930,45077
43928,1930,46450
43928,1930,47150
43928,1930,48426
43928,1930,48525
43928,1930,48669
43928,1930,49158
43928,1930,49489
43928,1930,49757
43928,1930,50080
43928,1930,54282
43928,1930,55057
43928,1930,55547
43928,1930,56077
43928,1930,57096
43928,1930,69431
43928,1930,69432
43928,1930,69433
43928,1930,69434
43928,1930,69435
43928,1930,69436
43928,1930,198016
43971,1954,70041
43971,1954,55958
43971,1954,58501
43971,1954,46698
43971,1954,70040
43971,1954,70042
43971,1954,55070
43971,1954,46588
43971,1954,47359
43971,1954,48881
43971,1954,24160
43971,1954,70043
43971,1954,49626
43971,1954,52054
43971,1954,174351
43971,1954,174370
43971,1954,49289
43971,1954,51087
43971,1954,70044
43971,1954,54034
43971,1954,56921
43971,1954,44741
43963,2010,299066
43963,2010,210213
43963,2010,187197
43963,2010,254164
43963,2010,187174
43963,2010,214957
43963,2010,201200
43963,2010,187198
43963,2010,313541
43963,2010,210229
43963,2010,179159
43963,2010,214404
43963,2010,187204
43963,2010,200201
43963,2010,275931
43963,2010,210214
43963,2010,299064
43963,2010,214410
43963,2010,187199
43963,2010,199026
43963,2010,210212
43963,2010,254161
43963,2010,269784
43942,2018,336022
43942,2018,356750
43942,2018,274036
43942,2018,369400
43942,2018,369434
43942,2018,407498
43942,2018,398743
43942,2018,356189
43942,2018,369419
43942,2018,336043
43942,2018,400820
43942,2018,306504
43942,2018,344536
43942,2018,274034
43942,2018,305764
43942,2018,358009
43942,2018,306520
43942,2018,299962
43942,2018,401470
43942,2018,401298
43942,2018,411303
43942,2018,390761
43942,2018,411304
43948,2006,166921
43948,2006,196791
43948,2006,191178
43948,2006,207861
43948,2006,184403
43948,2006,155357
43948,2006,196752
43948,2006,182207
43948,2006,196745
43948,2006,179558
43948,2006,182206
43948,2006,78091
43948,2006,177667
43948,2006,184402
43948,2006,300004
43948,2006,196748
43948,2006,207888
43948,2006,191193
43948,2006,164548
43948,2006,196789
43948,2006,185434
43948,2006,196757
43948,2006,191172
43911,1994,70093
43911,1994,47245
43911,1994,77299
43911,1994,77291
43911,1994,77260
43911,1994,177982
43911,1994,77263
43911,1994,77282
43911,1994,77275
43911,1994,174153
43911,1994,77278
43911,1994,180913
43911,1994,77273
43911,1994,121326
43911,1994,48315
43911,1994,77272
43911,1994,121327
43911,1994,77274
43911,1994,121335
43911,1994,77298
43911,1994,24755
43911,1994,77279
43911,1994,81751
43948,1938,47022
43948,1938,49822
43948,1938,49859
43948,1938,50028
43948,1938,50454
43948,1938,51401
43948,1938,51436
43948,1938,52254
43948,1938,52584
43948,1938,52908
43948,1938,54330
43948,1938,54749
43948,1938,55067
43948,1938,56173
43948,1938,56589
43948,1938,57692
43948,1938,58001
43948,1938,58136
43948,1938,58486
43948,1938,58494
43948,1938,58662
43948,1938,59758
43948,1938,291616
43936,1970,60309
43936,1970,58050
43936,1970,47475
43936,1970,48579
43936,1970,45337
43936,1970,48261
43936,1970,76175
43936,1970,56391
43936,1970,174414
43936,1970,51509
43936,1970,60102
43936,1970,48445
43936,1970,49830
43936,1970,60181
43936,1970,51542
43936,1970,49678
43936,1970,55162
43936,1970,26237
43936,1970,53613
43936,1970,174357
43936,1970,54297
43936,1970,50245
43936,1970,315892
43930,2014,229498
43930,2014,239433
43930,2014,229499
43930,2014,276132
43930,2014,276131
43930,2014,229502
43930,2014,216567
43930,2014,305372
43930,2014,270775
43930,2014,189259
43930,2014,229506
43930,2014,319482
43930,2014,368655
43930,2014,305378
43930,2014,185359
43930,2014,286481
43930,2014,286238
43930,2014,312116
43930,2014,305382
43930,2014,286259
43930,2014,267834
43930,2014,267829
43930,2014,175629
43934,1998,174676
43934,1998,154100
43934,1998,44613
43934,1998,174858
43934,1998,95462
43934,1998,95503
43934,1998,168590
43934,1998,174859
43934,1998,154102
43934,1998,174602
43934,1998,159276
43934,1998,159390
43934,1998,95501
43934,1998,95666
43934,1998,154103
43934,1998,60005
43934,1998,154090
43934,1998,58452
43934,1998,174872
43934,1998,154081
43934,1998,159428
43934,1998,167058
43822,2014,198546
43822,2014,278126
43822,2014,274283
43822,2014,212410
43822,2014,375754
43822,2014,356518
43822,2014,291389
43822,2014,298676
43822,2014,307849
43822,2014,207761
43822,2014,268149
43822,2014,363578
43822,2014,291393
43822,2014,274329
43822,2014,291398
43822,2014,268406
43822,2014,268414
43822,2014,321745
43822,2014,330689
43822,2014,312679
43822,2014,274281
43822,2014,268411
43822,2014,306818
43975,1950,44743
43975,1950,46339
43975,1950,47774
43975,1950,47775
43975,1950,47882
43975,1950,48612
43975,1950,49432
43975,1950,51007
43975,1950,51484
43975,1950,54214
43975,1950,54627
43975,1950,55466
43975,1950,58378
43975,1950,59027
43975,1950,69780
43975,1950,69781
43975,1950,69782
43975,1950,69783
43975,1950,69784
43975,1950,174410
43975,1950,174771
43975,1950,182186
43964,1938,46209
43964,1938,46221
43964,1938,46605
43964,1938,46704
43964,1938,46714
43964,1938,47067
43964,1938,47673
43964,1938,48003
43964,1938,48634
43964,1938,49313
43964,1938,52463
43964,1938,53497
43964,1938,56018
43964,1938,56434
43964,1938,56557
43964,1938,56587
43964,1938,57296
43964,1938,69500
43964,1938,69670
43964,1938,69671
43964,1938,69672
43942,1990,44621
43942,1990,44637
43942,1990,44663
43942,1990,174842
43942,1990,44748
43942,1990,164264
43942,1990,174441
43942,1990,44573
43942,1990,44745
43942,1990,174384
43942,1990,174708
43942,1990,174378
43942,1990,174838
43942,1990,95554
43942,1990,44764
43942,1990,174507
43942,1990,174757
43942,1990,174867
43942,1990,174609
43942,1990,174553
43942,1990,44662
43942,1990,174437
43942,1990,69304
43969,1986,44789
43969,1986,56808
43969,1986,159896
43969,1986,53341
43969,1986,166470
43969,1986,166394
43969,1986,163644
43969,1986,166547
43969,1986,174442
43969,1986,47322
43969,1986,51698
43969,1986,181140
43969,1986,59296
43969,1986,49718
43969,1986,63538
43969,1986,56901
43969,1986,167167
43969,1986,159846
43969,1986,44594
43969,1986,63581
43969,1986,166466
43969,1986,174323
44037,2014,230121
44037,2014,359997
44037,2014,372989
44037,2014,216069
44037,2014,376230
44037,2014,359995
44037,2014,358101
44037,2014,299198
44037,2014,300411
44037,2014,216071
44037,2014,300409
44037,2014,367415
44037,2014,299904
44037,2014,379808
44037,2014,359993
44037,2014,358099
44037,2014,300402
44037,2014,233167
44037,2014,365747
44037,2014,356403
44037,2014,374529
44037,2014,358097
44037,2014,300407
43954,1990,44779
43954,1990,174375
43954,1990,174391
43954,1990,174489
43954,1990,253088
43954,1990,174539
43954,1990,174730
43954,1990,44734
43954,1990,174348
43954,1990,174393
43954,1990,174492
43954,1990,44680
43954,1990,174560
43954,1990,174735
43954,1990,174363
43954,1990,174457
43954,1990,91368
43954,1990,77256
43954,1990,44611
43954,1990,44629
43954,1990,44732
43954,1990,77257
43971,2014,196633
43971,2014,196605
43971,2014,216642
43971,2014,209989
43971,2014,196620
43971,2014,356407
43971,2014,209979
43971,2014,261029
43971,2014,311554
43971,2014,311558
43971,2014,216627
43971,2014,319460
43971,2014,313559
43971,2014,297331
43971,2014,216646
43971,2014,216650
43971,2014,319470
43971,2014,356409
43971,2014,356399
43971,2014,216645
43971,2014,356676
43971,2014,356411
43971,2014,321653
44023,1974,37989
44023,1974,37656
44023,1974,174428
44023,1974,44618
44023,1974,25113
44023,1974,174614
44023,1974,44757
44023,1974,48110
44023,1974,174573
44023,1974,174802
44023,1974,50865
44023,1974,174828
44023,1974,174790
44023,1974,174612
44023,1974,49470
44023,1974,174415
44023,1974,174610
44023,1974,50853
44023,1974,69572
44023,1974,69573
44023,1974,69574
44023,1974,69575
43942,1958,53944
43942,1958,51041
43942,1958,46188
43942,1958,47808
43942,1958,44765
43942,1958,58140
43942,1958,48704
43942,1958,44574
43942,1958,52071
43942,1958,50717
43942,1958,49427
43942,1958,69981
43942,1958,50929
43942,1958,69984
43942,1958,47828
43942,1958,55261
43942,1958,69982
43942,1958,46962
43942,1958,58176
43942,1958,43993
43942,1958,48031
43942,1958,69983
43975,1998,158768
43975,1998,158774
43975,1998,158756
43975,1998,158763
43975,1998,158757
43975,1998,158752
43975,1998,158765
43975,1998,252795
43975,1998,54219
43975,1998,44667
43975,1998,158770
43975,1998,174702
43975,1998,170749
43975,1998,158779
43975,1998,158760
43975,1998,158777
43975,1998,158773
43975,1998,158762
43975,1998,163710
43975,1998,170750
43975,1998,159495
43975,1998,158767
43860,2006,179814
43860,2006,181711
43860,2006,208353
43860,2006,155401
43860,2006,184560
43860,2006,183004
43860,2006,209161
43860,2006,175524
43860,2006,183008
43860,2006,155382
43860,2006,183000
43860,2006,213090
43860,2006,253359
43860,2006,184564
43860,2006,184557
43860,2006,183012
43860,2006,182425
43860,2006,253358
43860,2006,183007
43860,2006,178264
43860,2006,200706
43860,2006,170232
43860,2006,235367
43926,2014,228686
43926,2014,200209
43926,2014,3408
43926,2014,315614
43926,2014,349514
43926,2014,280487
43926,2014,200213
43926,2014,198243
43926,2014,309716
43926,2014,269058
43926,2014,309714
43926,2014,360642
43926,2014,200219
43926,2014,349517
43926,2014,228691
43926,2014,369546
43926,2014,349512
43926,2014,229443
43926,2014,200847
43926,2014,356704
43926,2014,313832
43926,2014,94918
43926,2014,217117
43922,1998,153972
43922,1998,153933
43922,1998,78407
43922,1998,153970
43922,1998,153931
43922,1998,44626
43922,1998,170102
43922,1998,76115
43922,1998,75952
43922,1998,78384
43922,1998,153978
43922,1998,153943
43922,1998,153969
43922,1998,153979
43922,1998,153932
43922,1998,153938
43922,1998,153951
43922,1998,174364
43922,1998,162680
43922,1998,153959
43922,1998,162609
43922,1998,153980
